BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetMixe,290605,15.4,3,1,2,2,1,1,290605,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ForetMixe,290606,15.7,0,0.1,1,2,5,2,290606,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,lisiere,290901,15.5,1,0,3,2,3,1,290901,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,transport,291301,18.1,2,2,4,2,0.1,0.1,291301,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,transport,291302,19.4,3,3,2,2,1,1,291302,2019-07-29
521174,Low,747.6990033,748,63.61527141,628,874,246,86.16627175,85.5,260.5602484,260.5,-33.27200067,-33.5,227.1662718,226.5,29,20190729,ZoneConstruite,291501,18.5,2,5,0,0,0,0.1,291501,2019-07-29
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300101,NA,3,4,0.1,1,1,0.1,300101,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300102,NA,1,4,2,1,1,2,300102,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300103,NA,3,2,0,2,0,2,300103,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300104,NA,3,2,0,2,1,2,300104,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300105,NA,2,2,1,2,2,2,300105,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300106,NA,3,2,0,3,0,1,300106,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,Autre,300107,NA,4,2,0,1,0,1,300107,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300401,NA,0,0.1,3,3,3,2,300401,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300402,NA,1,2,2,2,4,1,300402,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300403,NA,0,1,3,3,3,2,300403,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300404,NA,0,2,2,1,5,2,300404,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300405,NA,0.1,2,3,2,3,1,300405,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300406,NA,1,2,2,2,3,2,300406,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300407,NA,0.1,2,3,1,2,3,300407,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300408,NA,2,3,1,3,3,2,300408,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300409,NA,0,2,0.1,1,5,2,300409,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300410,NA,1,1,3,3,3,2,300410,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300411,NA,0,4,2,1,1,3,300411,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300412,NA,3,4,0,2,2,1,300412,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetConifere,300413,NA,3,3,2,1,0,1,300413,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ForetMixe,300601,NA,2,3,0,2,4,1,300601,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,lisiere,300901,NA,0.1,2,1,3,4,1,300901,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,PrairieSeche,301201,NA,5,2,0,2,1,1,301201,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,transport,301301,NA,4,2,0,2,2,1,301301,2019-07-25
515166,Jura,1288.146325,1294,25.98983207,1174,1341,167,58.5,58.5,258,258,-59,-59,199,199,30,20190725,ZoneConstruite,301501,NA,3,2,0,1,0,3,301501,2019-07-25
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,Autre,310101,17.5,1,3,0.1,2,2,0.1,310101,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetConifere,310401,12.9,0.1,1,1,3,3,3,310401,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetConifere,310402,13.7,1,1,3,2,4,3,310402,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetConifere,310403,13.9,0,1,1,2,5,2,310403,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetConifere,310404,13.7,1,2,2,2,4,3,310404,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetConifere,310405,14.1,1,2,1,2,3,3,310405,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetConifere,310406,13.4,2,2,2,2,4,2,310406,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310501,16.2,4,0,0,2,0,0,310501,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310502,14.2,3,3,3,2,4,2,310502,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310503,15.6,0.1,1,1,2,4,2,310503,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310504,16,0,1,1,2,4,2,310504,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310505,17,0,0,0,1,5,0,310505,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310506,15.4,0,1,1,3,3,0,310506,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetFeuillus,310507,14.7,1,0,0,3,3,1,310507,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310601,16.4,0,0,0,1,5,0,310601,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310602,20.6,1,0,3,3,1,0,310602,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310603,14.3,0.1,0.1,2,3,4,2,310603,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310604,14.7,0,0,0,5,1,1,310604,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310605,15,0,0,0,1,5,0,310605,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310606,16.7,0,0,0,3,3,0,310606,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310607,14.5,0,0,0,1,5,0,310607,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310608,15.4,1,1,2,2,4,2,310608,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,ForetMixe,310609,16.5,0,0,0,1,5,0,310609,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,lisiere,310901,14.6,2,2,4,1,3,0.1,310901,2019-08-27
515158,Jura,1123.067194,1135,120.3658431,828,1326,498,67.63312822,65,260.1937915,259.5,-51.38996511,-54,208.8622942,205.5,31,20190827,transport,311301,19.3,5,0,0,0,0,0,311301,2019-08-27
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320101,19.2,3,4,0,0,0,0,320101,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320102,18.5,3,3,0,2,0,0,320102,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320103,18.7,2,4,0,2,2,1,320103,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320104,17.4,2,2,0,5,2,0,320104,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320105,19.2,3,4,0,0.1,1,0,320105,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320106,18,5,2,0,1,2,0,320106,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320107,18.3,4,3,0,0,1,0,320107,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320108,17.7,3,2,0,4,2,0,320108,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320109,18.8,4,2,0,1,0,0,320109,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320110,19.9,3,4,0,1,0,0,320110,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320111,19.2,4,3,0,1,0,1,320111,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320112,19,3,4,0,0,0,0,320112,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320113,19,3,4,0,2,1,0.1,320113,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320114,20,3,4,0,1,2,1,320114,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320115,20.6,4,3,0,1,1,0.1,320115,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320116,18.3,3,1,0,0.1,4,0.1,320116,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320117,19.6,4,2,0,2,0,0,320117,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Autre,320118,18.6,4,3,0,0.1,0.1,0.1,320118,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,CulturePerm,320301,19.4,4,2,0.1,0,0,0,320301,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,ForetFeuillus,320501,16.9,0,0.1,2,4,3,1,320501,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,Humide,320801,18.8,4,3,0,1,1,0,320801,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,lisiere,320901,16.2,3,2,3,1,3,0.1,320901,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,transport,321301,18.8,4,2,0.1,0,1,0,321301,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,ZoneConstruite,321501,19.4,3,3,0,1,0,0,321501,2019-08-23
521150,Low,509.8735099,508,11.99395103,489,550,61,104.5,104.5,266,266,-18,-18,247.5,247.5,32,20190823,ZoneConstruite,321502,17.8,3,3,0,2,0,1,321502,2019-08-23
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330101,17.3,4,2,0,2,0,0,330101,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330102,17.4,2,1,0,4,0,0,330102,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330103,19.2,3,4,0,0.1,0.1,0.1,330103,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330104,18.3,4,2,0,0,0,0,330104,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330105,18.1,4,2,0,1,0,0,330105,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330106,21.5,3,4,2,2,1,1,330106,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330107,19.7,4,3,0,0.1,1,0.1,330107,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330108,18.7,5,0,0,0,0,0,330108,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330109,19.3,4,3,0,1,0,0,330109,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330110,18.8,4,3,0,0.1,0.1,0.1,330110,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330111,19.1,5,0,0,1,0,0,330111,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330112,19.3,5,0,0,1,0,0,330112,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330113,18.5,3,4,0,0.1,0,0,330113,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330114,20.2,2,4,0,1,1,1,330114,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330115,18.7,4,3,0,0,0,0,330115,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Autre,330116,18.7,5,1,0,0,0,0,330116,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Carriere,330201,19,2,2,1,4,1,1,330201,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,ForetConifere,330401,16.3,2,3,3,3,2,1,330401,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,ForetFeuillus,330501,16.2,1,2,4,2,3,1,330501,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,ForetMixe,330601,15.7,0.1,3,3,2,3,2,330601,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,Humide,330801,18.5,4,3,0,0.1,1,1,330801,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,lisiere,330901,17.5,3,3,3,1,0.1,1,330901,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,PrairieSeche,331201,18.5,2,4,0,2,1,0.1,331201,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,transport,331301,19.2,3,3,0,1,2,1,331301,2019-08-19
509150,Low,909.3431373,912,24.64080325,846,965,119,80.75,80.5,261.5,261.5,-39,-39,222.75,222.5,33,20190819,ZoneConstruite,331501,18.4,5,1,0,1,0,0,331501,2019-08-19
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340101,NA,NA,NA,NA,NA,NA,NA,340101,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340102,15.6,4,3,0,1,0,1,340102,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340103,17.3,3,4,0,0.1,0,0,340103,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340104,NA,5,2,0,0,0,0,340104,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340105,NA,4,4,0,0,0,0,340105,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340106,NA,NA,NA,NA,NA,NA,NA,340106,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340107,23.2,4,2,0,1,0,0,340107,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340108,24.5,3,3,0,1,0,0.1,340108,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340109,NA,NA,NA,NA,NA,NA,NA,340109,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340110,15.6,3,3,1,0.1,0,0.1,340110,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340111,NA,NA,NA,NA,NA,NA,NA,340111,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Autre,340112,15.6,3,3,0,0.1,0,1,340112,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ForetConifere,340401,16.5,0.1,2,2,2,3,2,340401,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ForetConifere,340402,12.6,0.1,3,2,1,2,1,340402,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ForetConifere,340403,NA,0.1,2,3,1,5,2,340403,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ForetConifere,340404,13.9,0.1,2,2,2,1,3,340404,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ForetFeuillus,340501,14.8,1,1,2,1,4,0.1,340501,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ForetMixe,340601,19.7,2,3,2,2,0,1,340601,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,Humide,340801,NA,5,0,0,0,0,0,340801,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,lisiere,340901,18,2,3,0.1,2,1,0.1,340901,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,lisiere,340902,12.6,0.1,4,1,1,3,1,340902,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,PrairieSeche,341201,15.2,2,4,0.1,1,0,1,341201,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,PrairieSeche,341202,17.9,1,4,0.1,1,0,2,341202,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,transport,341301,17.8,1,4,0,0.1,0,0.1,341301,2019-07-08
503150,Jura,1275.360892,1275,25.03325228,1194,1343,149,59.5,59.5,259,259,-58.5,-58.5,199.5,199.5,34,20190708,ZoneConstruite,341501,20.6,3,3,0,2,0,1,341501,2019-07-08
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350101,17,2,3,1,0,0,2,350101,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350102,16.3,3,2,2,0,0,2,350102,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350103,16,5,3,0,0.1,0.1,0,350103,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350104,18.1,4,4,0,1,3,2,350104,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350105,15.4,2,3,0,2,0,2,350105,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350106,21.2,4,3,0,0.1,0,0,350106,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350107,15.7,3,2,0,2,0,1,350107,2019-07-05
509158,Jura,1351.543379,1349,17.48633546,1314,1416,102,53.5,53.5,258,258,-63.5,-63.5,194,194,35,20190705,Autre,350108,19.1,4,2,0,0.1,0,0.1,350108,2019-07-05
